building_id,damage_grade
671713,3
903613,3
789658,2
66211,1
36781,2
480311,3
1036491,2
531171,2
981370,2
795295,2
557255,2
721368,2
294819,3
80136,2
104159,2
8382,2
283657,2
1011414,2
660980,2
592620,2
811205,3
185803,3
385105,2
401715,2
987287,3
875288,2
26298,2
410444,1
896851,2
76726,2
238771,1
464224,2
221715,2
23218,3
263691,1
222611,3
885685,2
579082,3
943498,2
345964,3
846744,2
59419,2
451688,2
72100,1
670978,2
246713,3
328907,3
130732,2
702208,2
414824,2
51258,2
895535,2
401808,1
965852,2
356446,1
51641,1
680946,2
585561,2
108575,2
63107,3
682589,2
720838,2
844532,2
98630,3
954209,2
645436,3
411514,2
1026551,2
768305,2
273587,2
931873,2
746542,2
265594,2
171702,2
330698,2
215418,2
856888,2
300124,1
388911,2
648612,3
524238,3
1018208,3
189866,2
329946,2
117489,2
551364,2
609742,3
378784,2
734905,2
793152,2
822396,2
967318,3
355765,1
505636,3
329405,3
925198,1
406226,3
335710,3
843867,2
880185,2
389327,3
268593,2
247606,3
674883,2
776607,2
37779,2
635753,2
653916,2
535346,2
1027155,2
129663,2
536333,2
873632,2
1029399,2
9473,2
437041,2
120430,2
744612,2
680764,1
431077,3
836073,1
76649,2
80316,2
417256,2
970444,2
1003519,1
763429,2
660628,3
953269,2
3598,1
626657,2
136372,3
163967,2
381307,2
635442,2
185330,2
294788,1
523160,2
659969,3
366544,2
457405,2
35912,3
986144,3
611176,3
92675,2
42517,2
759578,3
938265,1
960122,2
237058,3
841830,3
779600,2
92793,2
291212,2
522305,3
358625,3
888838,3
502974,1
541178,3
905007,3
1001970,2
623585,3
511135,2
952456,3
113554,2
389634,2
236814,2
405296,2
781495,2
631592,2
945365,3
374919,2
294110,3
707091,2
930572,3
937593,2
391050,2
307362,3
497588,2
296005,2
518446,3
586810,2
699726,1
315653,3
269804,2
730569,3
81332,3
391069,3
937623,2
428357,3
755154,2
4216,2
962834,2
913876,3
150962,2
953871,3
324545,3
291763,2
383761,2
291256,2
985938,2
250495,1
192441,2
894862,3
260146,2
861442,2
683864,2
827412,2
596163,2
249438,3
381205,2
718158,2
722390,2
35708,2
426317,2
548198,3
598814,3
659778,1
155731,2
196698,2
154444,3
272255,3
379046,2
523880,2
725556,1
6921,2
667229,3
994089,2
718613,2
211884,2
380155,2
501298,2
305490,1
580993,2
596928,2
223239,3
214082,2
990410,1
875277,3
649436,2
83628,2
119872,2
990576,2
1041298,1
350367,3
853465,2
27001,2
406765,2
1050594,3
742962,2
119718,3
64896,2
429196,1
1020471,1
39438,2
170114,3
547166,1
372383,1
255820,3
338194,3
1014591,2
418024,2
977380,2
203438,2
271809,2
890539,3
922146,2
24436,2
411746,2
1010310,3
198680,2
563825,2
662522,3
876605,3
969360,2
111948,2
23377,3
112408,2
530200,2
298890,1
839581,3
642840,2
424154,3
314203,2
553996,2
428093,2
1005752,1
25167,2
841778,2
665857,2
164649,2
454223,2
348189,2
567530,3
546787,2
440895,3
968322,2
108145,2
176964,2
122224,2
990744,2
691687,2
1015183,3
281371,3
564599,2
741178,3
267843,2
608641,3
547997,3
20431,3
405567,2
306218,2
409105,2
617531,2
484463,2
582307,2
212660,3
1012538,2
170174,2
197833,2
966788,2
241324,3
415252,1
694360,2
796505,2
58273,2
333073,2
382512,2
672661,2
614401,2
367288,2
469664,3
770169,1
479226,2
955420,3
431557,2
300782,2
311903,3
793438,2
76547,2
423616,2
447999,3
794232,3
824269,2
523835,3
474706,2
687312,2
240601,2
215299,2
86080,3
514589,2
713334,2
291595,3
618007,2
692937,2
991687,1
88117,2
524400,2
772663,2
76777,2
912619,2
519188,2
965789,2
565537,3
603885,2
8344,3
333027,3
164291,2
426112,2
1001850,2
641558,2
675176,2
153180,1
412526,1
927924,2
286841,2
408648,1
211124,2
879451,2
994295,2
516782,2
1035604,2
26128,2
311699,2
484012,2
242535,2
484142,2
855722,3
194032,2
1035615,2
68223,3
863184,2
666860,1
833903,2
558206,1
415479,2
783882,2
230122,1
264177,3
848096,2
893170,2
567524,2
1017576,2
772788,2
370200,2
39665,2
14524,2
15441,3
715079,3
890827,2
11027,3
485859,2
589481,3
778293,2
233283,2
528196,3
8599,2
960023,3
894523,2
139706,2
286068,1
308514,2
22111,2
255199,2
719014,1
956904,2
162111,2
971631,2
746740,3
194876,3
683737,2
907589,2
958716,1
1028210,2
134917,2
1049564,3
116779,2
965641,3
664125,1
751434,2
706177,2
917818,3
134376,2
927053,2
874489,2
51890,3
850726,2
714530,3
178247,2
516319,2
273149,3
307655,3
170803,2
27914,2
463499,2
965723,2
1029201,2
515522,3
703760,2
391648,3
767205,3
255405,2
105410,2
1013804,2
96643,3
780728,3
962989,3
711288,3
396875,3
341195,2
885182,3
969695,2
973391,2
604862,2
931093,2
742793,3
593402,2
847540,2
705607,3
832571,1
862987,3
926804,2
581513,2
966167,3
1043626,2
984174,2
957401,3
678314,2
898733,1
833588,2
965977,1
993448,2
96558,2
454073,2
838860,3
145241,2
264522,2
493131,3
887399,2
879754,2
476131,2
754658,2
488189,3
988311,2
1036002,2
1041726,3
392904,3
883289,3
900386,3
506473,3
878731,3
781124,2
616295,2
89704,2
298779,2
35530,1
707808,2
464982,2
213098,3
339032,2
778572,1
733360,2
713715,3
1040897,2
436212,2
599395,3
189670,3
329804,1
451319,2
379353,2
603625,2
1040481,3
848904,3
600545,3
52284,3
83502,1
139164,2
615566,2
925584,1
892067,2
8915,2
1049995,2
288804,2
194597,2
319031,1
1019911,2
977624,3
49598,3
401429,2
526247,2
828147,2
291078,2
50391,2
688255,2
1049020,2
125861,2
792536,1
932624,2
247039,2
825674,1
961040,2
56485,2
697288,1
654535,2
644393,2
1001020,2
801246,3
899191,2
342618,2
231326,1
213878,2
123639,2
587774,2
210557,3
523635,2
949560,2
491804,2
40253,2
544669,2
377866,3
246318,3
900321,2
1027738,2
578255,3
1000542,3
482814,2
675787,3
1044392,2
3200,3
178497,2
245667,2
950396,2
1022650,3
389150,3
975222,2
900313,2
410564,2
441436,2
887207,2
883794,2
142453,3
246473,2
166039,3
778955,3
131862,2
753510,2
192321,2
958757,2
981780,2
414431,2
791841,1
550579,2
992938,2
557447,2
567351,2
948731,1
1035261,2
478418,2
715992,3
118897,2
123528,2
648439,2
553945,2
31167,3
748031,2
660939,3
596625,2
688879,2
743994,1
922115,1
272627,2
358958,2
376926,2
747053,2
372624,2
654912,2
100812,2
500786,2
221266,1
345596,2
58119,3
304439,2
385570,2
476301,2
137850,2
1043233,1
516904,3
563734,2
778777,2
24454,2
187343,2
357167,3
979341,2
145547,2
467181,2
555724,2
966183,2
63875,3
182242,2
16809,3
308435,3
193,3
420546,2
375842,2
906170,2
646946,3
839637,3
188138,3
82566,3
351343,3
196811,2
454003,2
546863,2
882250,2
622562,3
88781,2
336971,3
30963,2
15207,2
825727,3
906915,2
129845,3
981830,2
1004683,2
324481,2
370965,3
165739,2
54863,3
377691,2
503359,2
911056,1
190342,3
670235,2
671841,2
662096,3
589691,2
693808,2
787707,2
948345,2
149983,2
832909,3
15081,2
1041821,2
1028115,2
273882,3
785792,3
570591,2
5557,2
401720,2
732982,2
751532,2
79904,2
743546,2
261223,2
1009771,1
444016,2
295936,2
213604,2
1007604,2
661456,3
741591,2
151537,2
426202,2
453204,2
1005932,3
788406,2
183185,2
583569,2
905908,2
114205,3
912264,2
194950,3
640844,2
346972,2
428169,3
986429,3
355097,2
804355,2
876705,3
6247,2
615477,3
521304,2
69540,2
126921,2
450875,3
694272,3
996115,2
765575,1
118965,2
659931,3
463859,2
518071,2
713710,3
954220,3
201256,3
397651,3
160842,2
321131,2
424268,2
11996,2
986620,2
463217,2
63836,2
648119,3
3348,3
467222,2
584018,2
198371,2
597829,2
335740,2
944716,3
683687,1
367513,2
9055,3
373817,2
855015,2
480632,2
260134,2
601134,2
700619,2
550468,2
300946,2
580354,2
919201,2
443173,2
76984,2
520375,2
120340,2
545696,3
829904,2
539100,2
980736,2
425226,3
603128,3
193808,2
29507,2
503714,2
97003,2
511435,1
1003895,3
384273,2
667396,3
990882,2
717165,3
986894,2
814738,1
177993,2
319280,2
533163,3
681558,2
407151,2
791566,3
777719,2
842639,2
786675,2
24112,1
902067,2
933233,2
678004,2
74006,3
671445,2
477959,3
810535,1
140754,2
199170,1
1014484,2
314517,1
742762,2
125806,1
373975,2
591725,2
37599,2
521255,1
474106,2
736600,2
600195,2
933020,2
732135,1
311250,2
922196,3
606500,2
382617,2
544268,3
567531,1
142598,2
402526,2
534058,2
891323,2
104792,2
1039110,3
734326,2
526762,3
479154,2
495865,2
287085,2
698912,2
573827,3
410255,1
933614,2
107503,2
925887,2
39374,2
633242,1
571801,3
754116,2
426696,2
202590,2
491434,2
349767,3
778389,3
451972,3
576340,2
956428,3
45967,2
633303,2
1000452,2
950696,2
508355,3
410964,3
29563,2
472815,2
619935,2
719134,2
326556,2
239181,2
503634,3
104646,2
695241,3
201643,2
268893,2
561901,2
303733,3
173232,2
445099,3
450838,2
761924,2
655816,2
533708,3
472578,3
969079,2
477585,3
521699,1
77786,2
7242,2
162887,3
998821,2
337782,2
736778,2
1031357,3
691094,3
438090,2
609513,2
545928,3
984392,3
410381,3
438788,2
203019,2
823928,3
1036462,2
193401,2
381410,1
732260,3
756272,2
659502,2
447685,2
179694,2
589607,2
811138,3
325771,3
370002,2
509823,2
747788,3
554819,3
328521,2
779133,1
48848,2
1049752,1
990402,2
654660,2
1034007,2
346066,2
964553,3
115202,2
1034207,3
184580,2
2312,2
766797,2
131413,2
782963,2
1030421,2
22012,3
815135,2
215470,2
762783,3
545830,2
154964,3
43516,2
695103,2
686314,3
416811,2
106645,2
630188,2
758877,3
46754,2
115182,3
340284,2
283508,3
705090,1
737792,2
832666,3
1011291,2
474529,2
631320,2
306234,3
96310,2
888987,2
1003125,3
395167,2
111295,2
374964,3
443808,2
390022,3
69877,3
285478,2
75346,3
87734,3
319007,2
317914,3
226315,3
169162,2
555126,2
454227,2
712520,2
1041897,1
678711,2
760739,2
226511,3
4715,3
186359,2
350831,3
1015913,2
506394,2
81151,1
897177,2
296357,2
507818,2
791411,2
1007318,3
388631,2
39130,2
481837,3
796344,2
174391,2
711878,2
572117,2
1006232,2
452993,3
979305,2
319919,2
42752,2
427384,2
105888,3
60964,2
647629,2
655882,2
760153,3
579524,2
1007112,2
226180,3
523611,3
53324,2
473474,2
147454,3
999127,2
656856,2
450904,2
972469,3
249642,2
470643,2
58582,2
227366,3
587955,3
488850,2
608274,2
770844,2
144443,3
945118,2
659682,2
864472,3
431440,2
77695,3
506766,2
969077,3
501025,2
350642,1
440916,3
1014060,3
90835,3
213618,2
1002923,2
443983,2
409119,3
472493,2
210936,2
606977,2
519593,2
214015,2
1019650,2
313170,2
514207,3
160738,2
404742,2
89972,2
654157,2
736473,2
747551,2
361618,3
21127,2
3171,2
797084,2
41099,3
364478,2
181655,3
457891,3
28335,2
603262,3
227055,2
24752,2
258847,2
889731,2
960531,3
949777,2
827488,2
739639,2
1025669,3
139313,2
20780,3
522268,1
794487,3
904095,3
907371,3
561988,2
626621,2
770775,2
413009,3
536203,2
487717,1
720268,2
383044,2
398490,2
303,2
898173,2
760127,2
962861,3
123453,2
631011,2
485476,2
2861,2
532413,2
556819,2
820687,2
483593,3
978331,3
161456,3
915177,2
643711,3
534367,2
1040711,3
712006,2
204633,2
713659,1
154501,2
994337,2
599410,1
783058,3
347221,2
778346,2
838937,2
874839,3
776683,2
226746,2
110597,2
391370,2
303198,3
866780,2
611151,2
637099,2
436912,2
857064,2
530462,2
333378,3
983525,1
927070,2
142183,1
284947,2
71397,2
848885,2
463595,2
422780,2
784357,2
202570,2
185356,2
790470,2
999356,2
1024107,2
157194,2
977548,2
848606,3
800046,2
775366,2
522865,3
451795,2
973170,2
851627,2
637294,3
971083,3
595548,2
150654,2
834017,3
904414,2
139550,2
651472,2
17652,3
430769,2
930007,1
974192,2
322781,3
438445,2
42409,2
534351,2
440088,2
14223,2
761225,2
10888,2
907932,2
742223,3
141419,3
572687,2
959934,2
790040,2
128275,2
81005,3
65547,3
636048,2
128064,2
996542,2
187849,2
397885,2
732790,2
795387,2
84387,2
386331,3
811369,1
1052908,2
869717,2
183496,2
415883,3
651987,2
831966,2
420608,3
46778,1
540386,3
360238,1
822786,2
212877,3
741510,2
905217,2
244422,3
570662,2
513822,2
907792,2
371491,3
320933,2
713340,2
314668,3
756224,2
847186,2
279142,2
125688,2
199461,3
622927,2
505091,2
865109,3
103865,2
465092,2
228757,1
345785,2
561750,2
168035,2
542134,3
484767,3
899423,2
377382,2
360696,3
763433,3
447045,3
617606,1
893677,3
393710,1
256858,1
310739,3
888395,2
1000116,3
958184,2
910635,3
509229,2
189255,3
972770,3
714310,3
23171,1
170503,2
761195,1
771188,3
726849,2
187823,3
409446,2
500538,2
581942,2
598019,2
846313,2
573456,3
145307,3
945310,1
1032524,2
865792,2
281200,3
402332,3
908453,1
84153,1
913048,3
893567,3
872667,2
735345,3
727870,3
643570,2
55881,2
990018,2
536585,2
347055,2
691032,2
131699,2
1018055,2
804937,2
791455,2
936754,2
611740,2
589290,3
314053,2
1041299,1
48352,2
352398,2
329694,3
1008595,3
399268,2
644447,2
703130,2
433971,3
648914,2
711016,2
223804,1
24563,2
185737,3
637119,2
27591,2
189023,2
459245,2
375686,2
28668,2
674913,3
178770,3
313366,2
801832,2
664183,2
660542,2
788902,2
631960,2
760857,2
327600,2
284021,2
1026387,2
842374,2
634666,3
644898,2
866251,2
265783,2
737716,2
1046361,3
920079,2
720250,3
83335,2
869231,2
562155,2
412665,2
275685,2
570261,2
236473,3
490326,2
763066,2
395211,2
954058,2
250837,2
280986,2
500903,2
918745,2
511165,2
161069,2
109684,2
848035,2
218854,2
513003,1
276900,2
434244,2
92937,1
213535,2
79229,2
373186,2
126502,3
401241,2
98365,2
982814,2
766248,2
375464,3
985157,2
244481,2
322343,2
604839,3
466577,3
531909,2
113998,2
443513,3
372870,2
173909,2
986004,3
650508,2
367681,2
97479,2
690606,2
118846,2
753926,3
581075,2
100032,2
329943,2
699190,2
530442,2
543731,2
216625,2
91474,2
670832,2
699259,2
921287,2
831569,2
239484,1
196970,3
749728,2
640249,2
968561,2
313556,2
681950,2
351534,3
77385,2
84506,3
447559,2
252901,3
1017301,2
382729,2
402005,2
626543,2
897547,2
413244,3
1046206,2
236524,2
457087,2
1042710,1
377718,2
331796,2
200203,3
449507,3
705773,2
549543,2
671572,1
433,2
810615,2
1027255,2
955304,2
74284,2
982228,2
497311,2
593685,2
963921,1
279543,2
607208,2
230847,2
727086,3
715449,2
702340,2
36140,2
155624,3
1018074,2
983817,2
432693,2
508811,1
40368,3
1026963,2
437070,2
1016588,2
23369,2
171317,2
976563,2
370518,3
355291,2
267789,2
455780,2
866431,2
466690,2
321357,2
561284,2
690023,3
43664,2
480062,2
513746,2
898725,2
357906,2
392048,2
196600,3
756770,2
560117,2
748520,2
800927,2
1011714,2
968934,2
466250,2
35221,2
74954,2
489827,3
317526,3
951881,2
302414,2
495772,2
204749,2
715354,3
120666,2
207030,2
851615,3
833775,3
460827,2
592947,2
400357,1
708441,3
539209,1
491186,2
529324,2
815246,2
858827,2
393154,2
501510,3
248984,3
191967,2
871298,2
122951,3
122172,2
555497,3
563168,3
543144,2
690607,2
658849,3
286578,2
187393,1
169422,1
806538,1
601644,3
669795,2
24805,2
23545,2
1021826,2
104845,2
389909,2
134780,3
871385,2
481515,2
138351,2
309300,2
25757,2
404337,2
79058,2
917475,2
213188,2
511788,3
390871,2
132150,3
296469,3
756848,2
966879,2
500454,2
462590,2
755388,2
688383,2
818137,2
987876,3
548255,2
946822,2
35598,2
431760,2
760590,1
911106,2
1016427,2
1008872,3
536783,2
663725,2
261692,2
72665,3
97598,2
384793,2
714181,2
281714,3
532805,2
123710,3
708350,3
124368,2
78116,2
512290,2
1050113,2
567979,2
1011371,2
708839,3
408245,2
528724,2
759702,2
643527,2
463786,2
85566,3
199179,1
331968,2
402810,3
200809,1
999808,3
864433,2
875526,2
271875,2
435984,2
270734,2
169842,2
88301,2
926745,2
25556,2
874281,3
9875,2
129779,2
706149,2
3173,1
320733,2
802896,2
304233,2
753630,2
600058,3
144599,2
483193,2
1011974,3
786479,2
578311,2
878216,2
362309,2
855104,2
428592,2
587358,3
1046900,1
521316,3
1051571,3
858034,2
786146,2
628258,2
862823,3
781544,2
313322,2
145720,2
379559,2
29409,2
617490,3
811926,2
592080,2
1038062,1
179487,3
1030784,2
476936,3
297315,2
860636,2
664893,3
84089,2
708995,2
604658,2
36211,3
36994,2
632400,3
582319,2
23981,2
675925,2
245473,2
387829,2
542159,1
239799,3
421682,2
36330,2
422216,2
634307,3
587846,3
471672,2
603990,2
198442,2
774079,3
1028617,2
981755,2
554959,2
154076,2
244203,3
201204,2
101771,2
842340,2
654025,2
336389,2
539621,3
762626,2
625484,2
602358,2
363520,2
276137,3
72908,2
384811,2
197747,2
264420,2
547124,3
753914,3
153862,2
916737,2
342246,2
790848,2
852693,2
409732,3
429408,2
433369,2
934880,2
22760,2
232719,3
451095,2
769227,3
461907,2
458865,2
353237,2
377512,2
758682,2
497436,2
369144,2
653059,2
723168,2
824276,2
614920,2
592102,2
232901,3
114564,1
711276,2
611512,2
45652,2
571042,2
913021,2
989349,2
58278,2
445459,2
140787,2
518632,3
782695,3
630127,2
185179,3
42973,2
777686,3
269332,2
275686,2
940339,2
126293,2
922976,2
845057,3
407881,1
462492,2
440200,3
493869,3
543202,2
184276,3
593759,3
838183,3
697649,2
718621,2
611511,2
164751,3
351839,2
291990,2
89484,2
662942,2
825555,2
984179,2
593089,2
38495,2
129467,2
269528,2
198471,2
891478,2
194375,1
1317,2
645020,2
780779,2
889384,2
693692,3
673646,2
798339,2
462907,2
761346,2
804382,2
636707,2
420099,3
160948,2
735094,2
460550,3
463167,3
277595,2
937459,2
924095,2
829114,3
744295,2
863324,2
968422,2
899844,2
1031054,2
135479,2
915733,3
436112,3
559790,1
935934,3
858111,2
573927,2
525593,2
691689,2
69598,1
186353,2
430725,2
304409,2
427455,3
242080,2
336641,2
607554,2
1048705,2
435089,2
144750,2
43371,3
1015836,3
923483,2
200465,3
521034,2
603438,3
164429,2
849400,2
568715,2
114476,3
162713,3
567102,2
174006,2
541888,2
322193,2
970157,2
404690,3
302821,2
210711,2
22400,2
844072,2
709237,2
778014,2
447946,3
716290,2
45798,2
593298,3
232353,2
693973,2
240003,2
69291,2
861091,3
641569,2
1007014,3
687992,2
63701,2
361890,2
136193,2
310069,2
567358,2
28054,1
195738,2
542103,2
798820,2
1035429,2
843996,2
415502,3
577028,1
695683,1
473261,2
370659,2
884015,1
785335,1
90151,2
103273,2
467033,3
1047689,3
871601,2
323246,2
334903,2
663287,2
747367,2
138683,2
455023,2
64964,2
9028,2
849144,2
505479,2
189520,2
328852,2
237008,2
748063,2
200228,3
183314,3
97199,3
1024359,2
154872,1
424816,2
276967,3
103697,2
1014152,3
279324,3
746890,2
476137,3
916306,2
1052257,2
659968,3
699757,2
756945,2
221375,2
488750,2
462885,3
219513,2
586630,2
398789,3
674394,2
202084,2
315883,2
393159,1
420978,2
451476,2
122454,2
612607,2
971184,3
311310,2
428901,2
1027725,2
370174,2
1005133,1
751233,2
1029889,3
693150,2
205425,3
512990,2
619385,2
1052434,2
608308,2
859098,2
85002,3
209336,2
314506,3
984387,2
984951,2
223098,3
734932,2
605077,3
89624,3
529922,1
670050,2
484174,2
198583,2
1009435,2
669624,2
163959,2
152491,3
148764,2
726764,2
926608,2
786064,2
370601,2
408623,2
794509,2
913892,2
114526,3
269130,2
281250,2
738692,2
599,2
747759,3
970456,3
229430,2
1046648,2
506165,2
46280,3
724164,2
906721,2
494658,1
1007255,2
54119,3
469170,3
682424,2
556508,1
326620,2
761330,3
821083,2
874055,2
662485,2
130923,2
905930,2
335807,2
989253,2
446110,2
545093,2
198954,3
967215,2
438116,3
77353,2
504396,2
705294,2
940521,2
556477,2
142600,2
669816,2
658674,1
816604,3
521371,2
619100,2
146574,2
352907,2
39975,2
258328,3
310204,3
993849,2
137658,3
268930,3
971581,2
385805,2
537540,2
175367,2
144696,1
1032778,3
210962,1
835314,3
744657,2
415081,3
695032,3
85565,2
315670,2
800438,1
491038,2
737250,3
392078,2
946808,3
831115,2
171547,2
193482,2
651047,2
1003831,2
971361,2
605117,2
579835,2
158676,1
49434,2
772403,3
701420,2
19923,2
805515,2
899293,2
207715,2
60905,3
1025188,2
1017305,2
31839,2
263361,2
125769,2
350224,2
842087,3
210489,2
492146,2
913486,2
349114,2
1031601,2
447788,2
1009622,2
371377,3
450824,3
913969,3
678918,2
178091,1
361174,2
303667,2
285953,2
336050,2
598535,3
641797,2
119947,2
946223,3
844103,3
474901,3
83233,1
741183,2
725470,2
24321,1
119241,2
291836,2
776809,2
283992,3
776929,2
356875,2
670255,2
393683,1
498555,2
403129,2
120293,3
315283,2
842522,2
913169,2
83326,1
845313,2
94169,3
158126,2
389298,3
105425,3
24079,2
206862,2
662459,2
88082,2
622383,2
972514,2
357360,2
442307,2
403969,2
766500,1
958123,2
58410,2
541334,2
475201,2
798236,3
497136,1
129505,3
856394,2
779867,3
997979,2
1026133,2
642831,3
155402,2
974651,1
507031,2
326630,2
892053,2
302682,2
435427,2
545983,2
289228,2
888020,2
295960,2
628367,1
761753,2
123570,2
234196,3
816281,1
856249,2
1029585,2
105355,3
136972,2
612465,1
156194,1
854450,2
976525,3
757034,2
1041499,2
452524,3
351995,2
777024,2
930694,2
370505,2
418732,2
116235,2
218530,1
1046359,2
966941,2
585341,2
773230,2
164027,2
422928,2
687194,2
599574,1
126442,2
970076,1
982135,2
248040,2
33206,2
1047844,2
614550,2
365553,2
166367,2
712492,2
197443,2
863325,2
849372,2
125399,2
289027,2
690682,1
930686,2
1003691,2
854809,2
528560,1
366336,2
352693,3
399043,3
689685,2
631491,2
39003,2
573808,2
908139,2
182014,2
421586,2
969129,3
936616,2
823282,3
969812,2
573755,2
267495,2
817885,3
574003,2
353639,3
837705,2
223045,2
704336,3
5720,2
767471,2
598091,2
842022,1
958531,3
829280,2
902009,2
6771,1
250770,1
455368,2
342429,2
779241,2
698198,2
728917,2
700913,2
262554,2
511539,3
248682,3
102624,2
638837,2
264671,2
720432,2
981803,2
712428,2
359555,2
603147,2
675955,2
634960,2
703902,2
649633,3
962102,2
271094,2
185434,2
84364,2
919760,3
445013,3
597687,2
1634,3
456082,2
419171,2
809433,1
671999,3
222573,2
837977,3
115497,2
107180,2
48877,2
356877,2
937556,1
341920,2
803322,2
708096,2
433603,2
825093,2
51194,2
769017,2
161223,2
341806,2
144482,2
339642,2
67238,3
459562,2
781194,2
248805,3
608041,2
622157,2
894692,3
223649,3
422857,3
706467,2
106441,2
841393,3
535627,2
525509,2
984340,1
1022393,2
7129,2
362358,2
626071,2
899324,2
144683,3
323060,2
112832,2
673510,1
60824,3
984562,2
694042,2
144207,2
305307,2
391985,2
752589,3
851324,3
294084,2
788962,2
877897,2
830959,2
263703,2
139007,2
168972,2
61434,2
810213,2
605287,3
697072,2
941065,2
34065,2
902892,2
890336,2
880248,1
506282,2
621884,3
516517,3
1044141,3
491256,3
3029,2
225795,2
1016401,2
83229,3
680516,2
1028780,2
586671,3
733672,2
361977,2
277677,2
641241,2
437081,2
619124,2
632473,2
549438,3
1015624,2
330843,3
351898,2
952320,2
910934,2
1026017,2
116519,2
1039258,2
661428,3
207519,2
383781,2
630354,2
267646,2
267271,2
968550,2
159945,2
284202,2
418826,1
1011990,2
993161,2
315164,2
144679,3
562183,2
856497,3
601064,2
836342,2
737654,2
124844,2
616411,2
495668,2
282563,2
936881,3
420201,3
513374,2
698727,3
717531,2
23966,2
994634,2
305665,3
264149,2
503772,2
184242,2
887436,2
55618,3
643825,2
266844,1
308623,3
705171,1
660882,2
540165,2
443797,3
626723,2
486035,2
922460,2
248059,2
886292,2
744414,2
418647,3
562439,2
953415,2
348849,2
155508,3
289218,1
16616,2
792360,2
138947,2
541373,1
28642,2
875058,2
969333,2
109759,3
809225,3
763172,3
161702,2
127552,2
240846,3
895755,2
354203,2
3787,3
764367,2
807578,3
648148,2
186758,2
821997,3
331402,2
192757,2
495926,3
904059,2
1031648,2
811397,2
728216,2
956562,2
773719,2
935673,1
118514,2
456281,2
1030322,3
904058,2
600045,2
200863,3
82357,2
864932,2
757879,2
613063,2
252137,2
1026556,3
405999,2
839500,2
308679,2
664028,2
563318,2
687069,3
355533,1
122611,2
31310,2
442070,2
87719,2
685016,3
221338,2
837447,2
234899,2
39658,2
905271,2
180144,2
169866,2
619762,2
464529,3
843595,3
174825,2
36520,2
713070,2
647064,3
411655,3
284697,2
347801,3
233900,2
210749,2
626124,2
533446,3
91771,3
301000,2
428399,2
735354,3
139100,3
706848,3
224527,2
997638,2
987444,2
610545,2
704128,2
721097,2
304661,2
459067,2
693534,1
919346,2
714301,2
160454,2
207704,2
348135,3
790992,2
1002215,2
117276,2
796847,2
744983,2
959342,1
102366,2
283087,2
341760,2
703928,3
416241,3
715457,2
569516,2
102402,3
199870,1
448339,2
621384,2
212713,1
445810,2
730702,2
234712,2
287780,2
448487,2
737485,2
454911,2
428094,2
935379,2
13031,2
794583,3
992533,2
51059,3
76979,3
581011,2
916300,2
624905,1
242721,2
664461,2
10865,2
1023877,2
507468,3
605899,2
573688,2
789360,2
590886,3
831982,1
957111,3
737730,3
803708,3
653401,3
739256,2
864399,2
818853,3
337995,3
553840,1
92050,2
872830,2
1028287,2
617621,2
839334,2
774610,2
480691,3
406255,3
614777,2
1022042,1
646550,2
1028006,2
833260,1
610696,2
454836,2
585624,2
335438,2
534973,3
614943,3
893172,2
406237,3
463831,2
503582,2
1000841,2
1005423,3
453812,2
34079,2
266484,2
8189,2
1013286,3
717658,3
525463,3
798398,3
504714,1
201562,3
683957,2
828526,2
426368,3
989574,1
308488,2
315322,3
905221,3
249934,3
371891,1
296380,2
328737,2
762760,3
309547,3
725711,1
205588,3
295881,2
454906,3
664532,3
745620,2
470336,2
391952,2
140432,3
304624,3
978181,2
396839,2
126018,2
130623,2
1018934,2
272906,3
307463,2
621009,2
525150,2
963315,2
664875,3
451513,2
316518,2
912930,2
156791,3
485549,3
690423,2
836383,2
156149,3
346038,2
347546,3
714542,2
277509,3
589970,2
962149,2
120020,2
597787,2
943331,2
366846,2
648024,2
334892,2
237379,2
404218,3
754492,2
1002712,3
543082,2
433168,2
572931,2
747608,2
660866,1
244846,2
707349,1
157554,1
93347,2
467573,3
836192,2
556566,3
25264,1
1003742,3
858730,2
108787,2
224422,2
163752,2
775779,2
45922,2
343602,2
381619,2
118507,3
519055,2
1003447,2
754978,2
1040641,2
587402,3
176172,2
123284,2
1044898,3
809367,2
116874,2
872397,2
392601,2
945063,1
323696,2
933484,2
153195,2
457363,2
233951,3
37726,1
226770,2
999985,3
41450,1
241532,3
517028,2
212477,2
703343,3
393394,1
4419,2
251923,2
842417,2
877318,2
46953,1
630817,2
21018,2
719221,2
308823,2
26649,2
416264,2
555616,2
1037676,2
33966,3
382597,3
594785,2
249823,2
47666,1
156655,2
670165,2
938290,2
81201,2
604088,2
281365,2
564998,3
208112,2
127332,2
524247,2
682850,2
343776,1
505909,2
511504,2
692517,2
723236,2
944377,2
13721,3
250438,2
316653,2
904600,2
773982,2
1001358,3
151914,3
274818,3
1715,2
974439,2
39031,3
247035,2
530908,2
244308,3
280429,3
880680,3
34587,2
88124,2
622139,2
186845,2
459834,2
614998,3
135107,2
882311,2
473510,2
126414,2
197955,3
818021,2
470172,2
879529,2
966938,2
1045886,2
861213,2
160043,2
319878,2
461395,2
551187,3
737039,2
586616,3
569893,2
613408,2
518768,2
967918,2
709692,2
151394,2
854275,2
199744,2
382571,2
617157,2
16843,3
331906,3
348882,2
